time,mass,momentum,energy,L1 norm,L2 norm,entropy,minimum
5.8067999999998055,0.9999999627250855,-1.0257267849776301e-10,0.25994265535674066,1.0000003947027232,0.26750385317149605,2.8454211085495182,-3.6444967889618468e-6
5.816899999999782,0.9999999627178036,-1.0404578738315657e-10,0.25994265531134786,1.0000004000594012,0.26750382180595805,2.8454208802151477,-3.662690112637917e-6
5.826999999999758,0.9999999627109389,-1.0553889038661413e-10,0.2599426552685757,1.0000004086916998,0.2675037768766304,2.845420536963814,-3.6904859872124225e-6
5.837099999999735,0.9999999627045311,-1.0704853161752255e-10,0.25994265522856275,1.0000004208827604,0.26750371790985994,2.8454200696117415,-3.728298867542469e-6
5.847199999999711,0.999999962698585,-1.0857134583325239e-10,0.2599426551914295,1.0000004368931414,0.26750364445886415,2.8454194691227253,-3.7764320560290606e-6
5.857299999999688,0.9999999626931355,-1.101039784527779e-10,0.2599426551572962,1.0000004568508636,0.2675035561059154,2.845418727364275,-3.835750548389927e-6
5.867399999999664,0.9999999626881944,-1.1164324367178794e-10,0.25994265512626696,1.0000004808083207,0.26750345246440177,2.845417836875495,-3.90666502812127e-6
5.877499999999641,0.9999999626837816,-1.1318591326836129e-10,0.2599426550984397,1.0000005090800346,0.2675033331808005,2.8454167874262386,-3.987795606003211e-6
5.887599999999617,0.9999999626799104,-1.1472898759506452e-10,0.2599426550739004,1.000000541578392,0.26750319793652033,2.845415572718177,-4.078874105828336e-6
5.897699999999594,0.9999999626765822,-1.1626952065976627e-10,0.25994265505272235,1.000000578433096,0.2675030464496246,2.8454141836948437,-4.17950364773477e-6
5.90779999999957,0.999999962673822,-1.1780458405632734e-10,0.2599426550349748,1.0000006199107558,0.2675028784764217,2.845412610279102,-4.289158971929246e-6
5.9178999999995465,0.9999999626716247,-1.1933143243651033e-10,0.2599426550207094,1.0000006665089678,0.26750269381289604,2.8454108396917546,-4.407187819641966e-6
5.927999999999523,0.9999999626700082,-1.2084746368714921e-10,0.2599426550099735,1.0000007182513286,0.26750249229601203,2.845408864669218,-4.532813355351789e-6
5.9380999999994994,0.9999999626689758,-1.2235004924075667e-10,0.25994265500280106,1.0000007748387754,0.26750227380484015,2.845406680504589,-4.665137612401031e-6
5.948199999999476,0.9999999626685304,-1.2383680777992738e-10,0.2599426549992153,1.0000008357103718,0.26750203826153596,2.845404285064804,-4.8043635461554515e-6
5.958299999999452,0.9999999626686817,-1.2530535277757987e-10,0.25994265499923197,1.0000009004543535,0.2675017856321481,2.845401674337611,-4.950638915594759e-6
5.968399999999429,0.9999999626694208,-1.267534190840188e-10,0.25994265500285224,1.0000009689777134,0.26750151592725563,2.8453988407640582,-5.101178586720658e-6
5.978499999999405,0.9999999626707358,-1.2817889419737963e-10,0.25994265501006686,1.0000010412756861,0.267501229202439,2.8453957769071825,-5.254703538033904e-6
5.988599999999382,0.9999999626726511,-1.295796932104372e-10,0.25994265502086666,1.0000011165971951,0.26750092555858634,2.845392482092606,-5.409838688047967e-6
5.998699999999358,0.9999999626751322,-1.3095380969208663e-10,0.25994265503521896,1.0000011945222484,0.26750060514199897,2.845388951807278,-5.570180233371337e-6
6.008799999999335,0.9999999626782089,-1.322993878563503e-10,0.2599426550530988,1.0000012742352582,0.2675002681443744,2.845385185618092,-5.7322837226944766e-6
6.018899999999311,0.9999999626818361,-1.3361463470441485e-10,0.25994265507445385,1.0000013570875317,0.26749991480256,2.845381161226589,-5.892508412404467e-6
6.028999999999288,0.9999999626860282,-1.3489783587769983e-10,0.25994265509923914,1.0000014421644783,0.2674995453982008,2.845376879877402,-6.055863000422875e-6
6.039099999999264,0.9999999626907695,-1.361472711814619e-10,0.25994265512739506,1.0000015295398057,0.2674991602571775,2.845372332357207,-6.218361866080896e-6
6.0491999999992405,0.9999999626960523,-1.3736148191506333e-10,0.25994265515885684,1.0000016189135368,0.26749875974891163,2.8453675140041343,-6.377244031754057e-6
6.059299999999217,0.9999999627018572,-1.3853889983448352e-10,0.2599426551935504,1.0000017099645706,0.26749834428550423,2.845362420467511,-6.5391567561007065e-6
6.069399999999193,0.999999962708177,-1.396781674567691e-10,0.2599426552313991,1.0000018014278342,0.26749791432074055,2.8453570559098087,-6.692886385842877e-6
6.07949999999917,0.999999962715003,-1.4077792002560066e-10,0.25994265527232013,1.0000018929010497,0.26749747034894217,2.845351416507949,-6.851181048318512e-6
6.089599999999146,0.9999999627223074,-1.4183687877396133e-10,0.2599426553162213,1.0000019846247015,0.26749701290368655,2.8453454908288407,-6.999026632853219e-6
6.099699999999123,0.9999999627300962,-1.4285387496621399e-10,0.2599426553630148,1.000002076409634,0.2674965425564189,2.845339273217716,-7.150582915901034e-6
6.109799999999099,0.9999999627383196,-1.4382782160121871e-10,0.259942655412594,1.0000021681244344,0.2674960599149099,2.8453327583100156,-7.291841606516426e-6
6.119899999999076,0.9999999627469861,-1.4475766198123337e-10,0.25994265546486456,1.000002259190604,0.26749556562165916,2.845325941659023,-7.433424967470328e-6
6.129999999999052,0.9999999627560804,-1.4564247590083431e-10,0.2599426555197232,1.000002352289279,0.267495060352149,2.845318788379513,-7.567390739390502e-6
6.140099999999029,0.9999999627655599,-1.4648141042246055e-10,0.25994265557705687,1.000002446225488,0.26749454481302987,2.845311304778218,-7.695744607376903e-6
6.150199999999005,0.9999999627754531,-1.4727372022731634e-10,0.2599426556367693,1.0000025415768181,0.26749401974024706,2.8453034783561595,-7.821734945105493e-6
6.160299999998982,0.9999999627767139,-1.4804093682621706e-10,0.2599426556435927,1.0000006933364618,0.2674795874721018,2.8451358817949215,-4.078424372491246e-6
6.170399999998958,0.9999999627692191,-1.4888645165696643e-10,0.2599426555968026,1.0000006955326304,0.26747956381321336,2.845135620304512,-4.09059905304485e-6
6.1804999999989345,0.9999999627622012,-1.4982417969323037e-10,0.259942655552962,1.000000700347131,0.267479525481203,2.845135123582056,-4.110763203037266e-6
6.190599999998911,0.9999999627557112,-1.5085592856213417e-10,0.25994265551226436,1.0000007084218994,0.2674794718760763,2.845134372173836,-4.140117996446539e-6
6.200699999998887,0.999999962749736,-1.519833248732184e-10,0.25994265547487905,1.0000007202667014,0.2674794024316913,2.8451333476765432,-4.1798024241133064e-6
6.210799999998864,0.9999999627443703,-1.532077188691311e-10,0.25994265544099693,1.0000007363993018,0.2674793166200969,2.84513203146842,-4.231287222152211e-6
6.22089999999884,0.9999999627395852,-1.5453017200193095e-10,0.25994265541076866,1.000000757342352,0.26747921395560403,2.845130404910568,-4.29923171589446e-6
6.230999999998817,0.999999962735406,-1.5595149362430455e-10,0.2599426553843508,1.0000007835781124,0.2674790939988665,2.8451284496485174,-4.380570956492327e-6
6.241099999998793,0.9999999627318756,-1.5747214538961635e-10,0.259942655361896,1.000000815551517,0.2674789563609134,2.8451261476139535,-4.475971355032524e-6
6.25119999999877,0.9999999627290185,-1.5909226575536745e-10,0.2599426553435422,1.000000853839565,0.26747880070703867,2.8451234796219125,-4.585967265749399e-6
6.261299999998746,0.999999962726846,-1.608115855346725e-10,0.2599426553294148,1.0000008987645534,0.2674786267605317,2.845120428602307,-4.713944066416328e-6
6.271399999998723,0.999999962725389,-1.626295415556338e-10,0.2599426553196339,1.0000009510898107,0.26747843430622154,2.845116973501323,-4.857972312188361e-6
6.281499999998699,0.9999999627246501,-1.645450937527721e-10,0.2599426553143019,1.0000010109560857,0.2674782231937878,2.8451130988444935,-5.01692646721615e-6
6.291599999998676,0.9999999627245173,-1.6655691154649023e-10,0.2599426553126219,1.0000023357730743,0.2674736060708127,2.8449813407513043,-7.144467309216306e-6
6.301699999998652,0.9999999627179191,-1.68703585265337e-10,0.25994265527127436,1.0000023402563891,0.26747359056914,2.8449810919441747,-7.1595827050487885e-6
6.3117999999986285,0.9999999627121304,-1.7101347641953383e-10,0.25994265523492754,1.000002353073254,0.26747355509029713,2.8449804259287355,-7.187104048162752e-6
6.321899999998605,0.9999999627063809,-1.7348749289017007e-10,0.2599426551988279,1.0000029612178611,0.26747258907155547,2.844940231698049,-7.976686203139825e-6
6.331999999998581,0.999999962700065,-1.7613918719024704e-10,0.259942655159284,1.000003201912223,0.26747226833259896,2.844925338911277,-8.269165904631736e-6
6.342099999998558,0.9999999626940572,-1.789745031825456e-10,0.25994265512167636,1.0000033336315284,0.2674720990878179,2.8449173683877906,-8.424571195070571e-6
6.352199999998534,0.9999999626889186,-1.8199384892738507e-10,0.2599426550892669,1.000003346323439,0.2674720731812723,2.8449168250472994,-8.447096225822858e-6
6.362299999998511,0.9999999626847434,-1.8519343014462223e-10,0.2599426550628165,1.0000033721832617,0.26747202428101036,2.844915749299058,-8.484694188763195e-6
6.372399999998487,0.9999999626806368,-1.8857128582291168e-10,0.25994265503686853,1.000004077237927,0.2674710236178898,2.8448682253589688,-9.207277173021443e-6
6.382499999998464,0.9999999626763291,-1.9213932066574349e-10,0.25994265500965147,1.000004092096812,0.267470998927519,2.8448676544319915,-9.229923867429588e-6
6.39259999999844,0.9999999626721366,-1.9589931914265334e-10,0.25994265498303076,1.000004521389215,0.26747049176974047,2.844840290762439,-9.62877006912619e-6
6.402699999998417,0.9999999626680076,-1.99856559246061e-10,0.259942654956892,1.0000050155659235,0.26746997520079596,2.844809348132471,-1.0059457857968913e-5
6.412799999998393,0.9999999626641605,-2.0401371549504413e-10,0.25994265493252633,1.0000052678556368,0.2674697260702826,2.8447934775393735,-1.027174882214027e-5
6.42289999999837,0.9999999626605814,-2.0837140463975553e-10,0.25994265490975604,1.0000056021823787,0.2674694132220054,2.844772173725445,-1.0542990826310559e-5
6.432999999998346,0.9999999626573463,-2.1293019303596401e-10,0.25994265488915325,1.000005861083997,0.2674691789310153,2.8447553133537564,-1.0754329245891907e-5
6.4430999999983225,0.9999999626545572,-2.176885702643648e-10,0.25994265487116686,1.0000061477085498,0.26746892398591304,2.8447360957814873,-1.0973568078900006e-5
6.453199999998299,0.9999999626521472,-2.2264488847794552e-10,0.2599426548556005,1.0000064378439553,0.26746867296416205,2.844716004112734,-1.119333498773462e-5
6.463299999998275,0.9999999626500664,-2.2779692105880433e-10,0.259942654842106,1.00000673386779,0.2674684284919079,2.844694841968641,-1.1413765263177734e-5
6.473399999998252,0.9999999626483705,-2.331421061449396e-10,0.2599426548309461,1.0000070013693607,0.2674682164868134,2.8446749933241344,-1.1604303167264736e-5
6.483499999998228,0.999999962647149,-2.386763655154912e-10,0.25994265482267037,1.0000072526474932,0.2674680216842897,2.8446555206082054,-1.1780866662652895e-5
6.493599999998205,0.9999999626463346,-2.443950421531395e-10,0.25994265481685097,1.000007509379232,0.26746783081947445,2.844634659794983,-1.1959627194467583e-5
6.503699999998181,0.9999999626459319,-2.5029313377839483e-10,0.2599426548136254,1.000007713636732,0.267467685470563,2.8446172875420705,-1.2092771810038754e-5
6.513799999998158,0.9999999626459221,-2.563647832861172e-10,0.2599426548127884,1.0000079545433618,0.26746752393334244,2.844595716432024,-1.2254372445415673e-5
6.523899999998134,0.9999999626463899,-2.6260333953558843e-10,0.25994265481482676,1.000008201833493,0.2674673670581504,2.8445719473253184,-1.2412717014732724e-5
6.533999999998111,0.9999999626472241,-2.6900207870176977e-10,0.2599426548191227,1.000008367073256,0.26746727382597474,2.8445552874997713,-1.2511252569825024e-5
6.544099999998087,0.9999999626484523,-2.7555324102223425e-10,0.25994265482587425,1.0000085847086264,0.2674671624406237,2.8445315400208657,-1.26430676672756e-5
6.554199999998064,0.99999996265013,-2.8224881211920385e-10,0.25994265483531626,1.0000087533144406,0.2674670885564254,2.8445116700751836,-1.2743767440635246e-5
6.56429999999804,0.9999999626522201,-2.8907942251623907e-10,0.25994265484712925,1.0000089241363475,0.2674670293937682,2.844489699210444,-1.2835894157776499e-5
6.5743999999980165,0.9999999626546461,-2.960363342863599e-10,0.259942654861156,1.000009081213974,0.2674669950960623,2.844467510700829,-1.2914058267259927e-5
6.584499999997993,0.9999999626574573,-3.0310991530186833e-10,0.25994265487751445,1.0000092221267896,0.2674669860386604,2.844444947094568,-1.298778541160721e-5
6.594599999997969,0.9999999626606741,-3.102899563099088e-10,0.25994265489630275,1.0000093364447435,0.26746700056150485,2.8444244925475903,-1.3038549665294779e-5
6.604699999997946,0.9999999626642663,-3.175655165156093e-10,0.25994265491737,1.0000094277463707,0.2674670340265965,2.8444057639755664,-1.3067620685515495e-5
6.614799999997922,0.9999999626682339,-3.249252284648141e-10,0.2599426549408747,1.0000095077195754,0.2674670884387085,2.8443860973419075,-1.3097735225565012e-5
6.624899999997899,0.9999999626725756,-3.3235703097777224e-10,0.25994265496665653,1.0000095863145646,0.2674671869866675,2.8443612440030592,-1.3111256838520075e-5
6.634999999997875,0.9999999626772956,-3.3984883185723325e-10,0.25994265499462027,1.0000096302254124,0.26746728824225463,2.8443420734855573,-1.3105597170075824e-5
6.645099999997852,0.999999962682277,-3.4738887453311696e-10,0.2599426550243349,1.0000096637410922,0.2674674309801003,2.844320429056409,-1.3085386010984998e-5
6.655199999997828,0.9999999626875973,-3.5496527343370767e-10,0.25994265505599307,1.0000096780321361,0.2674675851582893,2.8443009899385308,-1.3062976671656159e-5
6.665299999997805,0.999999962693229,-3.6256546694107183e-10,0.25994265508958847,1.0000096766863835,0.26746774698085984,2.844283331957225,-1.302589561604303e-5
6.675399999997781,0.9999999626991559,-3.701765739135783e-10,0.2599426551250239,1.0000096500078632,0.2674679866913632,2.844260473735788,-1.2959751929225867e-5
6.685499999997758,0.9999999627053321,-3.777862829475673e-10,0.25994265516204407,1.0000096097337352,0.26746822420192784,2.8442408158258634,-1.2890781637759068e-5
6.695599999997734,0.9999999627117689,-3.853821112821786e-10,0.25994265520060156,1.0000095545194034,0.26746846880300795,2.8442227949557344,-1.2817980412485432e-5
6.7056999999977105,0.999999962718473,-3.9295109388997903e-10,0.25994265524089255,1.0000094720053634,0.2674687674108222,2.844202858937204,-1.2717215426338113e-5
6.715799999997687,0.9999999627254217,-4.004809608749937e-10,0.2599426552826252,1.0000094165385014,0.2674689672590069,2.844190659644839,-1.2647820667249062e-5
6.725899999997663,0.9999999627328009,-4.0795635365656966e-10,0.2599426553269427,1.000009294336679,0.2674692966774232,2.8441716437156863,-1.2521746557960343e-5
6.73599999999764,0.9999999627402834,-4.153656631928846e-10,0.25994265537185124,1.0000091482623943,0.2674696761755061,2.844151987139881,-1.2374861949212601e-5
6.746099999997616,0.9999999627480541,-4.226980516038871e-10,0.25994265541857553,1.0000091198641443,0.2674697871143259,2.8441460511478045,-1.2336552059841789e-5
6.756199999997593,0.9999999627558372,-4.299401700145526e-10,0.25994265546542755,1.0000089025442664,0.26747028571515474,2.8441235914807366,-1.2131522598275914e-5
6.766299999997569,0.9999999627638748,-4.3708071590067135e-10,0.2599426555137274,1.00000862332186,0.267470900604571,2.844098606584027,-1.1876291489496138e-5
6.776399999997546,0.9999999627717547,-4.4411293631218843e-10,0.2599426555612107,1.000008445191438,0.26747131716278877,2.844083364408387,-1.171090470835301e-5
6.786499999997522,0.9999999627796982,-4.5102832580820977e-10,0.25994265560908053,1.000008285366537,0.26747169387955116,2.844070461594227,-1.1557529732126194e-5
6.796599999997499,0.9999999627879063,-4.5781549775076583e-10,0.25994265565842684,1.0000080688998287,0.2674721604393471,2.844055321932205,-1.136640189124346e-5
6.806699999997475,0.999999962796016,-4.644668447272108e-10,0.2599426557072604,1.0000078290890644,0.26747268404952224,2.84403961289496,-1.1152200540540748e-5
6.816799999997452,0.9999999628041986,-4.709738417584592e-10,0.2599426557565108,1.0000075634232544,0.26747325549610024,2.844023622136986,-1.0913307977575509e-5
6.826899999997428,0.9999999628123376,-4.77330015725237e-10,0.25994265580546205,1.0000073441009834,0.2674737402232834,2.8440109588273073,-1.0708292123518099e-5
