time,mass,momentum,energy,entropy,temperature,heat flux,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum
6.9926399998198585,1.00000000028383,-6.341229048746535e-12,0.25994720458865767,2.8430196541333372,0.519880646450674,-1.7281366208389784e-7,1.0000849767432243,0.2664112966565658,0.18407791602929646,0.12885769073848913,-8.914206827841157e-5
7.00264499981948,1.0000000002831004,-6.341189031945491e-12,0.25994720457260867,2.842949091159471,0.5198808698983167,-1.7941361988288604e-7,1.0000910849289621,0.26638063494026726,0.18403855328685667,0.1287455518781434,-9.877608819734002e-5
7.012649999819101,1.0000000002823393,-6.3410246410616376e-12,0.25994720455638004,2.8428658230997548,0.5198810951732878,-1.861829929772479e-7,1.0000980862882278,0.26634948091368166,0.1839986190439568,0.1286313479736786,-0.00010831330205286203
7.022654999818722,1.0000000002815541,-6.340760075826277e-12,0.25994720453997494,2.842761143502911,0.5198813220738134,-1.9311757969020377e-7,1.0001066933738918,0.26631783289730676,0.1839581125997452,0.12851506054245387,-0.00011801594304972991
7.032659999818343,1.0000000002807206,-6.340254229020726e-12,0.2599472045233884,2.8426410023192967,0.5198815503991434,-2.0021253378855829e-7,1.0001164417905046,0.26628568934811275,0.18391703341935886,0.12839667113843142,-0.00012768593748972842
7.042664999817965,1.0000000002798626,-6.339946970360208e-12,0.2599472045066275,2.842507848651522,0.5198817799498893,-2.0746237155849128e-7,1.0001271237204123,0.26625304886359746,0.1838753811382824,0.12827616135726513,-0.00013727650408469123
7.052669999817586,1.0000000002790421,-6.33966895847681e-12,0.25994720448970865,2.8423617775970675,0.519882010528307,-2.1486098527747791e-7,1.000138684343229,0.2662199101859429,0.18383315556683583,0.1281535128416431,-0.00014707747305781687
7.062674999817207,1.0000000002782694,-6.339301127219685e-12,0.2599472044726347,2.8421834404738107,0.519882241938533,-2.2240166285921082e-7,1.00015267355567,0.266186272206267,0.1837903566948072,0.12802871815060402,-0.00015678039305955534
7.072679999816828,1.000000000277347,-6.3388459935472354e-12,0.2599472044553564,2.841979943726271,0.5198824739867809,-2.3007710713151096e-7,1.0001685857879101,0.2661521339689834,0.18374698469613832,0.12790173726992832,-0.0001664516320505805
7.08268499981645,1.0000000002764764,-6.338198329285875e-12,0.259947204437924,2.8417556510898647,0.5198827064819102,-2.378794653011518e-7,1.000186085063139,0.26611749467642126,0.18370303993399204,0.1278457522019848,-0.00017628308016132393
7.092689999816071,1.0000000002757274,-6.3376490487483715e-12,0.25994720442035657,2.8415115519439653,0.5198829392354182,-2.458003575625152e-7,1.000205130330855,0.2660823536933471,0.18365852296564508,0.127838653009453,-0.00018601417627408365
7.102694999815692,1.000000000274936,-6.33686405418824e-12,0.25994720440261126,2.841253581282357,0.5198831720616317,-2.538309149901935e-7,1.0002252235105167,0.2660467105516494,0.18361343454762052,0.1278313931262312,-0.00019572661943498214
7.112699999815313,1.0000000002741232,-6.33608740036154e-12,0.25994720438469293,2.8409830405378096,0.5198834047781542,-2.6196181761663837e-7,1.0002462509357017,0.2660105649553039,0.18356777564105933,0.12782397279176813,-0.0002055838668146888
7.1227049998149345,1.0000000002732188,-6.335162749550164e-12,0.2599472043665828,2.8407005371145244,0.5198836372059565,-2.7018333665992515e-7,1.0002681685665575,0.2659739167852508,0.18352154741708046,0.12781639224861774,-0.00021533890350387879
7.132709999814556,1.000000000272415,-6.33455807305791e-12,0.25994720434832924,2.840406589685767,0.5198838691697698,-2.7848538230560237e-7,1.000290911368569,0.2659367661045456,0.1834747512623768,0.12780865174188458,-0.0002250508592269237
7.142714999814177,1.000000000271642,-6.333682125793968e-12,0.25994720432991314,2.8401003611527162,0.5198841004980231,-2.868575514073877e-7,1.0003145094102597,0.26589911316341175,0.18342738878480677,0.12780075151829798,-0.00024060422031186307
7.152719999813798,1.000000000270849,-6.332808446884259e-12,0.25994720431132007,2.839766330097388,0.5198843310231794,-2.95289180057819e-7,1.0003400764423862,0.26586095840457646,0.1833794618192214,0.12779269182510652,-0.00025833664154693153
7.1627249998134195,1.0000000002700573,-6.331892039397526e-12,0.2599472042925536,2.8393952503264717,0.5198845605819442,-3.0376939455820244e-7,1.0003684699548272,0.2658223024686647,0.18333097243345758,0.12778447290866812,-0.00027571299959821
7.172729999813041,1.0000000002692142,-6.330925606144928e-12,0.25994720427359835,2.8389988449557797,0.5198847890153613,-3.122871670722952e-7,1.0003987849402707,0.265783146199643,0.18328192293438023,0.12777609501269505,-0.0002927329488275283
7.182734999812662,1.000000000268424,-6.330141828771142e-12,0.25994720425447954,2.838583004869882,0.5198850161690881,-3.208313707673344e-7,1.0004305698190485,0.2657434906504249,0.18323231587397854,0.12776883609968723,-0.0003102499389827544
7.192739999812283,1.000000000267542,-6.329270161564682e-12,0.2599472042351566,2.8381510754442427,0.519885241893331,-3.293908337243892e-7,1.0004635749263882,0.2657033370884406,0.1831821540555213,0.12776358077021843,-0.00032754387079165576
7.202744999811904,1.0000000002666716,-6.3285066748651475e-12,0.2599472042156546,2.837699644427842,0.5198854660432372,-3.379543925847324e-7,1.0004980890373145,0.2656626870014817,0.18313144053993238,0.1277582058009421,-0.0003444835940925466
7.212749999811526,1.000000000265789,-6.327517134553748e-12,0.2599472041959638,2.8372344787657795,0.519885688478818,-3.4651094989853276e-7,1.0005336662437938,0.2656215421034285,0.18308017865214063,0.12775271167830118,-0.00036126634361514513
7.222754999811147,1.0000000002649359,-6.326340995425168e-12,0.25994720417609196,2.836753646957277,0.5198859090651596,-3.5504952022919573e-7,1.0005704869614354,0.2655799043401725,0.18302837198758373,0.1277470988619757,-0.0003784723066886412
7.232759999810768,1.0000000002640717,-6.325402338076976e-12,0.2599472041560256,2.836257873165984,0.5198861276724396,-3.6355928572229655e-7,1.0006084922293819,0.26553777589552,0.18297602441873706,0.12774136778030953,-0.00039532616326697534
7.242764999810389,1.0000000002630869,-6.3244781641451494e-12,0.2599472041357343,2.8357510116583087,0.5198863441760212,-3.720296373666732e-7,1.0006473878525315,0.2654951591971972,0.1829231401017376,0.127735518825249,-0.0004118277111138995
7.252769999810011,1.0000000002618932,-6.323683016201079e-12,0.2599472041151927,2.8352310574272597,0.5198865584565667,-3.8045022391321286e-7,1.0006873440521222,0.26545205692293233,0.18286972348308647,0.12772955234686778,-0.0004283996096854683
7.262774999809632,1.0000000002607097,-6.32251284950181e-12,0.2599472040944505,2.834703294453004,0.519886770400234,-3.88810989781838e-7,1.0007279481515852,0.2654084720065883,0.18281577930639023,0.12772346864743425,-0.0004451605839295289
7.272779999809253,1.0000000002595362,-6.321515059089504e-12,0.25994720407350486,2.8341637777058786,0.5198869798984684,-3.971022160113557e-7,1.0007695112608175,0.26536440764415803,0.1827613126190363,0.1277172679749455,-0.00046157129735058223
7.282784999808874,1.0000000002584004,-6.320457747671995e-12,0.2599472040523571,2.833618279351669,0.5198871868481504,-4.0531454907153734e-7,1.0008115667672226,0.2653198672999663,0.18270632877901874,0.12771095051635523,-0.0004776316372828803
7.2927899998084955,1.0000000002571978,-6.319455070726617e-12,0.2599472040309772,2.833063474334941,0.5198873911515438,-4.1343903360614627e-7,1.0008544127511259,0.265274854712774,0.18265083346169161,0.12770819850477527,-0.0004938830913165581
7.302794999808117,1.000000000255995,-6.318325106752123e-12,0.25994720400937754,2.8325020083722676,0.5198875927164557,-4.21467136254142e-7,1.000897822698749,0.26522937390200063,0.18259483266661194,0.12770549141792886,-0.0005214148858815388
7.312799999807738,1.0000000002548242,-6.317242327594989e-12,0.2599472039875624,2.831932166249791,0.5198877914561315,-4.2939076805341436e-7,1.0009419424110595,0.2651834291738117,0.18253833272427786,0.12770270793101154,-0.0005552097009107191
7.322804999807359,1.0000000002536227,-6.316107858252249e-12,0.25994720396550985,2.8313580193490053,0.5198879872892079,-4.372023015829378e-7,1.0009864363121386,0.2651370251272154,0.18248134030286842,0.1276998480604547,-0.0005884042489847847
7.3328099998069804,1.0000000002524656,-6.314852811228368e-12,0.25994720394323495,2.8307770479850247,0.519888180139813,-4.448945842907928e-7,1.0010315264219234,0.2650901666602017,0.182423862414987,0.12769691171052938,-0.0006226670729846343
7.342814999806602,1.000000000251187,-6.3137634701069915e-12,0.25994720392068854,2.830193392828114,0.5198883699373299,-4.5246094509928963e-7,1.0010768696021046,0.26504285897568935,0.18236590642426448,0.12769389866456218,-0.0006563933734615708
7.352819999806223,1.0000000002498182,-6.3124945673181596e-12,0.2599472038978738,2.8296014543943295,0.5198885566165867,-4.598952036307758e-7,1.0011229369657932,0.26499510758759304,0.1823074800519922,0.12769080857604292,-0.000689803739500821
7.362824999805844,1.0000000002486509,-6.311435914200462e-12,0.25994720387486137,2.8290072954640166,0.519888740117828,-4.67191669237188e-7,1.001169198441192,0.26494691832674694,0.18224859138364916,0.12768764095966043,-0.000724053784591652
7.372829999805465,1.0000000002474148,-6.310343015540707e-12,0.2599472038515747,2.82840789047466,0.5198889203862244,-4.743451397675891e-7,1.0012159357113333,0.2648982973465309,0.18218924887517493,0.12768439518228542,-0.0007577020888810631
7.382834999805087,1.0000000002462042,-6.30924393438747e-12,0.2599472038280327,2.8278058222803053,0.5198890973722817,-4.81350900623243e-7,1.0012628998635675,0.26484925112879304,0.18212946135938754,0.12768328744382984,-0.00079127289423267
7.392839999804708,1.000000000245,-6.3084063331520835e-12,0.25994720380422526,2.82718928224858,0.5198892710315087,-4.882047135380399e-7,1.0013110737681281,0.2647997864893394,0.18206923805205996,0.12768404421540566,-0.0008254372338638929
7.402844999804329,1.0000000002437721,-6.307490006980513e-12,0.2599472037801391,2.8265679290915324,0.5198894413243791,-4.949028055211053e-7,1.0013596865781722,0.2647499105834349,0.1820085885579584,0.127684759995131,-0.0008589955423602262
7.41284999980395,1.0000000002425922,-6.3064741849308266e-12,0.25994720375578545,2.825939250669862,0.519889608216287,-5.014418622503033e-7,1.001408948098873,0.2646996309111534,0.18194752287668173,0.12768543350016992,-0.000892603671008238
7.4228549998035716,1.0000000002414169,-6.305419709379625e-12,0.2599472037311487,2.8253029998083714,0.5198897716773361,-5.078190092182565e-7,1.001458873659285,0.2646489553224828,0.18188605140827718,0.12768606324464613,-0.0009266679637160202
7.432859999803193,1.000000000239911,-6.304181973168087e-12,0.2599472037061377,2.82466366070336,0.5198899316821299,-5.140317954374149e-7,1.0015090857636844,0.26459789202228556,0.18182418495868627,0.1276866475316667,-0.000960121692533853
7.442864999802814,1.0000000002384266,-6.3031313677104216e-12,0.25994720368083707,2.8240198782565367,0.5198900882101525,-5.200781835568493e-7,1.001559736136639,0.26454644957532025,0.18176193474510852,0.12768718444579832,-0.0009936375689583018
7.452869999802435,1.0000000002369853,-6.302203000118473e-12,0.25994720365524543,2.8233718298727553,0.5198902412451183,-5.259565218286801e-7,1.0016107502503844,0.26449463691059605,0.18169931240085477,0.127687671845787,-0.0010275848608843452
7.4628749998020565,1.000000000235446,-6.301101797994736e-12,0.2599472036293192,2.8227188950550337,0.5198903907749275,-5.316655287778497e-7,1.0016622070430667,0.2644424633257893,0.18163632998012888,0.12768810735779373,-0.001060916791133393
7.472879999801678,1.0000000002338607,-6.2999639557668e-12,0.2599472036030672,2.822065059211667,0.5198905367917154,-5.372042748017639e-7,1.001713744183346,0.2643899384914571,0.18157299996254697,0.1276919960681523,-0.001094204584730393
7.482884999801299,1.000000000232219,-6.2986684197210074e-12,0.25994720357648066,2.821393095559617,0.5198906792915723,-5.425721601945875e-7,1.0017666749392258,0.26433707245484866,0.18150933525728358,0.12769677598280182,-0.0011280152742364838
7.49288999980092,1.000000000230654,-6.29736675793294e-12,0.25994720354958833,2.8207075701754767,0.519890818274505,-5.477688961241544e-7,1.001820752043379,0.2642838756435665,0.18144534920700742,0.12770153405386414,-0.0011612055175575678
7.502894999800541,1.000000000229025,-6.2961119523134495e-12,0.2599472035223474,2.8200086114884533,0.5198909537440684,-5.527944773542603e-7,1.0018759260368748,0.2642303588687991,0.18138105559137316,0.12770626684738098,-0.0011941234213566107
7.512899999800163,1.0000000002274594,-6.294559847446835e-12,0.2599472034947843,2.8193039289980684,0.5198910857074919,-5.576491685632397e-7,1.0019316280539663,0.264176533328463,0.18131646863031892,0.12771097066061957,-0.0012277752411570027
7.522904999799784,1.0000000002258165,-6.293314998699639e-12,0.2599472034668584,2.8185911248551183,0.5198912141752503,-5.623334782683163e-7,1.0019880510428714,0.26412241060977654,0.18125160298680415,0.1277156415185965,-0.0012608012234490954
7.532909999799405,1.0000000002241674,-6.292002433056442e-12,0.2599472034385824,2.817874104853864,0.5198913391611436,-5.668481405550877e-7,1.0020448653315523,0.26406800269176145,0.1811864737693955,0.12772027517122628,-0.0012932018099505716
7.542914999799026,1.00000000022264,-6.290672134778494e-12,0.2599472034099838,2.817151142093823,0.5198914606820605,-5.711940952981697e-7,1.0021022456422484,0.26401332194721794,0.18112109653428665,0.12772486709105918,-0.0013266698296054383
7.552919999798648,1.0000000002209137,-6.289468757611429e-12,0.2599472033809744,2.816427412791813,0.5198915787575511,-5.753724636399665e-7,1.0021597562524809,0.26395838114428977,0.1810554872869294,0.1277318434129874,-0.0013595062961849376
7.562924999798269,1.0000000002192904,-6.287999228292776e-12,0.2599472033516272,2.815697979151872,0.5198916934102175,-5.793845325341721e-7,1.0022178088733664,0.2639031934479908,0.1809896624834115,0.1277410175280633,-0.001391705482399956
7.57292999979789,1.0000000002172174,-6.286345526059303e-12,0.2599472033217962,2.8149654510432507,0.5198918046647889,-5.832317354954986e-7,1.0022761908306987,0.2638477724207634,0.18092363903104677,0.1277501711486615,-0.0014244936071160586
7.582934999797511,1.000000000215257,-6.285039931497262e-12,0.2599472032916203,2.8142345701492175,0.5198919125489618,-5.869156285477076e-7,1.002334522761102,0.26379213202343943,0.18085743428902235,0.12775929849833542,-0.0014571126535802112
7.5929399997971325,1.0000000002133296,-6.283438995181238e-12,0.25994720326107446,2.81349596264368,0.5198920170923378,-5.904378818227777e-7,1.0023935560657773,0.26373628661492177,0.1807910660679986,0.12776839351396824,-0.0014890884274987963
7.602944999796754,1.0000000002114018,-6.28183868990476e-12,0.25994720323014536,2.812762179345786,0.5198921183266086,-5.938002499669732e-7,1.0024523236384604,0.2636802509519817,0.18072455262961143,0.12777744984736783,-0.0015210312506730977
7.612949999796375,1.0000000002094511,-6.279939495500316e-12,0.2599472031988224,2.8120245529931522,0.5198922162853743,-5.970045603765341e-7,1.0025114689509953,0.26362404018847296,0.18065791268532036,0.1277864608674649,-0.0015534023844302391
7.622954999795996,1.0000000002075367,-6.278229094575419e-12,0.2599472031671172,2.8112886497173224,0.5198923110040188,-6.000527002440216e-7,1.0025706025574614,0.26356766987411245,0.18059116539483053,0.12779541966309485,-0.001585123901400499
7.6329599997956175,1.0000000002056164,-6.276475900698995e-12,0.2599472031350134,2.810552595585747,0.5198924025194467,-6.029465929568044e-7,1.0026298138666512,0.26351115595273084,0.18052433036386764,0.1278070330640089,-0.001616190317079093
7.642964999795239,1.0000000002036353,-6.2743895746936455e-12,0.2599472031024949,2.8098207941500255,0.5198924908699795,-6.056881887087879e-7,1.0026887912529463,0.2634545147601328,0.1804574276415419,0.1278207348016131,-0.0016481485502045446
7.65296999979486,1.0000000002017222,-6.272258254298138e-12,0.2599472030695898,2.809085337729562,0.5198925760952852,-6.082794442291181e-7,1.002748130461669,0.2633977630214806,0.18039047771709205,0.12783439602593405,-0.0016795824751684278
7.662974999794481,1.0000000001997633,-6.269964164239838e-12,0.25994720303626656,2.808353688298227,0.5198926582360147,-6.107223077545857e-7,1.0028072569269961,0.263340917848051,0.1803235015160564,0.12784800858899636,-0.0017103546502484975
7.672979999794102,1.0000000001977878,-6.267438924819463e-12,0.259947203002529,2.8076262739881237,0.5198927373338379,-6.13018713171547e-7,1.0028660896924089,0.26328399673368924,0.18025652039593748,0.12786156407955365,-0.001741116161992114
